7.545222 1.661229
7.544362 1.689476
7.543924 1.692655
7.543813 1.653470
7.546653 1.587714
7.550126 1.544608
7.549910 1.526626
7.546041 1.512092
7.547090 1.487580
7.558788 1.453657
7.583687 1.419907
7.619794 1.400086
7.662241 1.414715
7.702252 1.456095
7.729319 1.514165
7.733370 1.559207
7.719454 1.568737
7.706988 1.563372
7.714445 1.562447
7.748674 1.570520
7.801537 1.569176
7.864988 1.586178
7.915141 1.598237
7.928319 1.617035
7.911314 1.651598
7.898971 1.705014
7.909601 1.733085
7.939995 1.732091
7.982843 1.707353
8.043070 1.646862
8.123372 1.595415
8.159051 1.545541
8.152893 1.514833
8.124352 1.506260
8.094964 1.503755
8.081425 1.511606
8.078086 1.522190
8.085038 1.540436
8.094434 1.535969
8.119985 1.495513
8.135786 1.463985
8.153761 1.452487
8.181663 1.493213
8.223648 1.533823
8.262799 1.555238
8.289749 1.556836
8.308837 1.554375
8.331265 1.565864
8.367084 1.600451
8.406556 1.658672
8.443368 1.708254
8.465117 1.725853
8.472961 1.698326
8.481362 1.618644
8.494960 1.513575
8.506040 1.437397
8.507583 1.407770
8.502443 1.405056
8.498563 1.418295
8.503276 1.430239
8.528268 1.419920
8.574655 1.388928
8.612817 1.331516
8.620370 1.264928
8.608119 1.224653
8.592809 1.215927
8.586460 1.219024
8.591081 1.238477
8.602482 1.264806
8.616089 1.282994
8.630190 1.286500
8.649402 1.276514
8.675036 1.277687
8.710653 1.298126
8.748355 1.336752
8.776878 1.358549
8.797623 1.359864
8.812164 1.339638
8.811833 1.293909
8.809978 1.255459
8.828932 1.231261
8.853493 1.240167
8.873319 1.241849
8.879051 1.236204
8.883597 1.223813
8.896997 1.212378
8.915170 1.204694
8.949754 1.203883
8.990941 1.205854
9.015818 1.202933
9.035926 1.194651
9.052851 1.180138
9.056033 1.164382
9.055917 1.153678
9.064625 1.154399
9.085679 1.163739
9.119964 1.178935
9.145711 1.188303
9.157956 1.189417
9.159037 1.185821
9.154071 1.179585
9.148211 1.170556
9.149622 1.159060
9.154924 1.143308
9.157746 1.126543
9.166682 1.115160
9.187245 1.107321
9.218086 1.101645
9.251129 1.097137
9.280385 1.093633
9.298242 1.090927
9.309564 1.088556
9.323613 1.087405
9.343023 1.086428
9.366007 1.085506
9.366962 1.079317
9.335942 1.072405
9.312955 1.065130
9.307363 1.056362
9.321196 1.044738
9.353942 1.032105
9.391174 1.018053
9.425550 1.001410
9.442771 0.985062
9.434296 0.973092
9.429576 0.960052
9.425023 0.952508
9.415666 0.957627
9.400152 0.970721
9.382472 0.987034
9.369975 0.992507
9.372196 0.978665
9.379394 0.940139
9.390608 0.891399
9.408142 0.852447
9.436951 0.845738
9.471221 0.876740
9.501104 0.922085
9.520043 0.958476
9.522880 0.969548
9.511968 0.966003
9.494833 0.960280
9.476337 0.958562
9.463079 0.958656
9.456033 0.956662
9.449830 0.943026
9.443308 0.916938
9.444253 0.888531
9.457904 0.865289
9.480447 0.860219
9.503154 0.873022
9.519159 0.895061
9.524469 0.910534
9.518994 0.907348
9.508045 0.877605
9.507059 0.822656
9.519260 0.776777
9.531075 0.766691
9.540452 0.783654
9.546503 0.808999
9.552024 0.812650
9.561314 0.793324
9.573041 0.757395
9.579255 0.726586
9.577043 0.711394
9.567808 0.713055
9.541294 0.729724
9.504905 0.744627
9.477711 0.759482
9.459339 0.765418
9.459673 0.769323
9.477118 0.767566
9.506970 0.731352
9.547593 0.659117
9.590177 0.569943
9.628137 0.491370
9.662033 0.434410
9.689393 0.415098
9.701376 0.428386
9.699558 0.433630
9.691533 0.405125
9.688370 0.339448
9.675429 0.286432
9.652079 0.272406
9.624503 0.306053
9.594718 0.357285
9.576658 0.376896
9.572322 0.376062
9.576047 0.362637
9.582221 0.348894
9.580497 0.348907
9.574520 0.368775
9.566129 0.408213
9.557226 0.453642
9.546595 0.489722
9.533242 0.501189
9.518044 0.490389
9.499367 0.470916
9.477498 0.452742
9.451848 0.438153
9.433864 0.420461
9.430585 0.399623
9.428832 0.382218
9.415881 0.377801
9.387835 0.386425
9.364766 0.396122
9.367135 0.394107
9.397222 0.374673
9.446402 0.334898
9.495115 0.279963
9.527313 0.220026
9.527074 0.172074
9.485129 0.155642
9.430501 0.160364
9.390802 0.188123
9.373619 0.225069
9.353405 0.262454
9.301344 0.274606
9.240210 0.259054
9.179507 0.219265
9.132993 0.175270
9.109227 0.144228
9.109459 0.126835
9.135658 0.130187
9.183224 0.143551
9.242967 0.164364
9.276813 0.181572
9.270723 0.194083
9.241803 0.194460
9.187538 0.184777
9.141651 0.184594
9.108005 0.204214
9.079973 0.234594
9.051832 0.266885
9.019904 0.293899
8.990787 0.307084
9.016143 0.259173
9.016143 0.259173
8.998665 0.246729
8.976814 0.226913
8.936542 0.204281
8.887153 0.186095
8.850859 0.178485
8.829790 0.178685
8.825850 0.179079
8.830490 0.177066
8.831464 0.170265
8.831898 0.160548
8.824692 0.146405
8.805281 0.130629
8.780637 0.117700
8.757193 0.107838
8.735833 0.101933
8.716355 0.101553
8.703935 0.109128
8.695701 0.122197
8.694814 0.135616
8.691664 0.142492
8.673632 0.136101
8.637991 0.127357
8.577576 0.116560
8.511183 0.102365
8.452776 0.092888
8.404611 0.087563
8.367615 0.089073
8.337089 0.099611
8.309038 0.118542
8.284392 0.141135
8.262709 0.160929
8.233854 0.167726
8.209421 0.151044
8.178864 0.134154
8.149200 0.130254
8.113430 0.126534
8.080016 0.126888
8.054511 0.126638
8.020767 0.127250
7.982365 0.133119
7.943689 0.149502
7.903068 0.176487
7.861653 0.207385
7.841086 0.237579
7.809968 0.250164
7.769539 0.250514
7.729621 0.246068
7.697427 0.245175
7.668573 0.245659
7.640091 0.247116
7.607637 0.244601
7.567421 0.251682
7.527686 0.270511
7.496264 0.298705
7.478934 0.334378
7.470728 0.374080
7.467948 0.410510
7.456209 0.424302
7.433504 0.416604
7.414410 0.394831
7.383930 0.470370
7.336150 0.513227
7.281890 0.537458
7.223820 0.532412
7.166540 0.513792
7.132160 0.499340
7.127290 0.512720
7.123940 0.546565
7.092660 0.608669
7.067180 0.658729
7.030900 0.695494
6.974910 0.728003
6.916440 0.751872
6.845840 0.766462
6.780160 0.762317
6.751580 0.752144
6.761740 0.732300
6.795250 0.728460
6.837310 0.738617
6.874000 0.750251
6.902460 0.762462
6.933070 0.758630
6.964090 0.743462
7.001430 0.729056
7.025130 0.726728
7.019130 0.758036
6.984110 0.801437
6.930300 0.844564
6.865460 0.869295
6.827890 0.875535
6.829950 0.870335
6.852780 0.861933
6.870070 0.865244
6.876170 0.875897
6.866210 0.885694
6.856220 0.885727
6.841170 0.873328
6.834710 0.859228
6.851040 0.860912
6.885680 0.894348
6.903190 0.930897
6.895130 0.965714
6.872230 0.968966
6.847000 0.957199
6.821600 0.945950
6.796950 0.946543
6.766890 0.962765
6.728850 0.993374
6.704720 1.055230
6.700380 1.106510
6.728020 1.143870
6.780350 1.160990
6.838870 1.164260
6.883010 1.152220
6.904880 1.130600
6.908940 1.132410
6.886770 1.145090
6.863230 1.164260
6.853230 1.187680
6.877890 1.216160
6.928950 1.266710
6.993580 1.355340
6.997000 1.425020
6.980930 1.449650
6.958800 1.448740
6.943310 1.435660
6.956810 1.422390
7.007700 1.424710
7.098020 1.430500
7.194480 1.431880
7.250290 1.438590
7.259050 1.441000
7.258220 1.450920
7.261330 1.475160
7.282830 1.508280
7.315190 1.541280
7.365040 1.580730
7.415920 1.593210
7.469250 1.589940
7.516340 1.582030
7.556140 1.562310
7.601350 1.531790
7.644290 1.505090
7.675170 1.502000
7.707220 1.522040
7.747300 1.602300
7.776160 1.683310
7.785820 1.729370
7.764330 1.735430
7.738050 1.697970
7.725100 1.626730
7.746250 1.559160
7.830940 1.551390
7.929610 1.587900
8.026860 1.645800
8.088230 1.707430
8.114990 1.748720
8.095940 1.748460
8.051780 1.705160
7.998930 1.607190
7.975090 1.523190
8.039500 1.495130
8.140950 1.512950
8.236350 1.551410
8.312460 1.589420
8.368440 1.613160
8.410020 1.620370
8.422150 1.623540
8.443330 1.625150
8.491210 1.625520
8.564440 1.603100
8.626350 1.558170
8.677480 1.514270
8.706860 1.482320
8.730640 1.461420
8.745080 1.451060
8.741470 1.439290
8.726720 1.425350
8.713300 1.416570
8.704900 1.415370
8.715300 1.431890
8.747250 1.440140
8.795400 1.426600
8.862100 1.399320
8.957570 1.397570
9.072220 1.429080
9.159770 1.468270
9.205420 1.485940
9.184570 1.467580
9.155220 1.431230
9.136000 1.402870
9.115570 1.408330
9.115870 1.435680
9.145010 1.465530
9.211330 1.460220
9.241490 1.437180
9.263260 1.412640
9.253510 1.407220
9.229790 1.435630
9.218600 1.467900
9.242000 1.480970
9.307690 1.419880
9.386680 1.331140
9.448040 1.248480
9.481550 1.206800
9.502980 1.210280
9.500170 1.246170
9.493470 1.304170
9.496050 1.351190
9.506560 1.350420
9.529130 1.318090
9.566860 1.275700
9.615180 1.237300
9.659970 1.195750
9.708590 1.168690
9.758780 1.158810
9.810650 1.162100
9.876370 1.175030
9.934800 1.191210
9.971160 1.198690
9.973860 1.175240
9.960160 1.147420
9.934470 1.129900
9.903900 1.137190
9.885080 1.174940
9.862410 1.212180
9.862060 1.234580
9.870420 1.237890
9.880400 1.231670
9.887100 1.227150
9.907350 1.222130
9.936580 1.214690
9.970860 1.202930
9.999620 1.174010
10.008400 1.130360
10.016100 1.075820
10.028300 1.030800
10.057400 1.012290
10.087600 1.030050
10.108400 1.063990
10.116100 1.081420
10.137100 1.077390
10.159300 1.067430
10.186000 1.054830
10.213600 1.045500
10.222100 1.035920
10.217700 1.021880
10.217200 1.011600
10.213000 1.006220
10.202600 0.997376
10.206000 0.988391
10.210500 0.971606
10.221800 0.947599
10.241800 0.927570
10.265500 0.921658
10.288200 0.924387
10.308300 0.942736
10.304200 0.969963
10.290400 0.979507
10.279100 0.965690
10.266100 0.939098
10.264000 0.921420
10.278200 0.911316
10.293100 0.907039
10.317300 0.898161
10.341300 0.881795
10.355800 0.858864
10.358900 0.838658
10.354900 0.826775
10.338500 0.824116
10.317200 0.842075
10.321500 0.853403
10.325500 0.861351
10.336600 0.871146
10.334200 0.874858
10.319700 0.873324
10.295900 0.863381
10.275700 0.843531
10.265700 0.793314
10.280000 0.743313
10.305700 0.702515
10.337200 0.705712
10.354200 0.750743
10.356400 0.799479
10.349300 0.833789
10.341500 0.846740
10.342100 0.841843
10.349100 0.829622
10.363400 0.813081
10.383300 0.794661
10.365400 0.771636
10.335400 0.765087
10.296700 0.757223
10.285700 0.745302
10.288300 0.736441
10.297100 0.741127
10.299200 0.749724
10.294200 0.756771
10.288100 0.758760
10.272900 0.756633
10.252700 0.747407
10.223300 0.732160
10.194500 0.714435
10.168500 0.685277
10.157200 0.653155
10.162400 0.626616
10.162900 0.621177
10.147300 0.625599
10.112400 0.633240
10.071700 0.636376
10.033900 0.629953
10.003400 0.624923
9.974450 0.620008
9.946400 0.620288
9.915090 0.626431
9.890440 0.636512
9.874560 0.645262
9.873140 0.640535
9.873610 0.626317
9.870550 0.598317
9.869980 0.558577
9.859330 0.499429
9.835180 0.468501
9.801590 0.475913
9.770500 0.491311
9.744830 0.514518
9.734750 0.528383
9.740580 0.521222
9.762430 0.483966
9.784830 0.406662
9.804450 0.294029
9.793910 0.186046
9.768840 0.122998
9.752570 0.082979
9.739840 0.073087
9.729920 0.063628
9.706020 0.039529
9.676330 0.007120
9.650900 -0.042641
9.633300 -0.096305
9.618110 -0.135555
9.604980 -0.147671
9.597850 -0.142277
9.598680 -0.127072
9.592230 -0.123991
9.592910 -0.138010
9.588900 -0.164411
9.582630 -0.209329
9.581930 -0.265481
9.588410 -0.319432
9.596800 -0.352570
9.596540 -0.361511
9.576480 -0.338576
9.543030 -0.328934
9.515820 -0.336103
9.513470 -0.363402
9.550180 -0.417048
9.602400 -0.463096
9.639430 -0.493536
9.649060 -0.515232
9.644420 -0.534511
9.641380 -0.569053
9.644440 -0.617939
9.646820 -0.664599
9.641830 -0.704634
9.632660 -0.740993
9.620840 -0.759787
9.616760 -0.765071
9.625020 -0.746645
9.624710 -0.718857
9.629190 -0.710164
9.637060 -0.716337
9.640540 -0.735925
9.638920 -0.757515
9.630900 -0.782922
9.610420 -0.810771
9.564640 -0.827985
9.477810 -0.810836
9.376050 -0.744306
9.332560 -0.625674
9.357660 -0.498331
9.409470 -0.412114
9.460740 -0.376313
9.477470 -0.374204
9.460260 -0.400222
9.435340 -0.448314
9.398140 -0.504217
9.373700 -0.565860
9.354010 -0.630636
9.330900 -0.693642
9.300120 -0.741607
9.268600 -0.782657
9.229280 -0.810817
9.171850 -0.822412
9.118590 -0.836458
9.060530 -0.853161
8.991040 -0.875358
8.907120 -0.901352
8.845760 -0.959141
8.786600 -1.023210
8.729710 -1.092190
8.669260 -1.151960
8.602420 -1.194930
8.526520 -1.225660
8.447020 -1.268360
8.360710 -1.345760
8.296160 -1.441830
7.774377 0.916270
7.789061 0.918096
7.807106 0.920382
7.809374 0.924391
7.802268 0.934664
7.778499 0.953573
7.754566 0.969770
7.734717 0.978846
7.722190 0.977227
7.712606 0.947602
7.702945 0.888541
7.690546 0.828775
7.678556 0.793169
7.667294 0.803989
7.663182 0.844370
7.675326 0.895365
7.686551 0.935165
7.679594 0.957703
7.651731 0.960020
7.608805 0.949294
7.569661 0.934459
7.551425 0.920365
7.562624 0.908151
7.587374 0.896367
7.603805 0.890229
7.591808 0.893447
7.551673 0.902206
7.506688 0.915538
7.472693 0.932262
7.452151 0.948141
7.447090 0.959422
7.454854 0.964873
7.474627 0.969114
7.498668 0.975940
7.501905 0.987096
7.473806 1.004981
7.423980 1.022407
7.369966 1.034358
7.338479 1.038699
7.346533 1.037390
7.388916 1.035204
7.443290 1.036529
7.482844 1.045179
7.486534 1.059882
7.442918 1.075775
7.380269 1.086434
7.329179 1.092031
7.300851 1.090149
7.290618 1.083744
7.296082 1.079499
7.294767 1.081471
7.280949 1.094879
7.242735 1.118631
7.194793 1.142044
7.162574 1.155123
7.171513 1.156695
7.206606 1.152749
7.239464 1.148606
7.243570 1.152149
7.215088 1.148110
7.233320 1.140428
7.252748 1.126673
7.270452 1.115576
7.278869 1.108303
7.263704 1.106051
7.224116 1.110082
7.167168 1.123876
7.098319 1.159143
7.082972 1.201274
7.097967 1.235761
7.120673 1.251164
7.123748 1.248403
7.116269 1.234198
7.112589 1.212954
7.129217 1.191571
7.152460 1.180354
7.180203 1.196351
7.174914 1.230313
7.131385 1.258353
7.101623 1.269707
7.110471 1.251525
7.175968 1.209606
7.264152 1.184728
7.328768 1.199550
7.359603 1.237718
7.357144 1.289197
7.329322 1.339726
7.279781 1.371564
7.207097 1.382344
7.131000 1.383026
7.088275 1.384866
7.070814 1.393042
7.100980 1.389838
7.139724 1.378872
7.177161 1.348166
7.203825 1.325150
7.211954 1.346435
7.215510 1.443643
7.218771 1.556467
7.245310 1.593005
7.260153 1.525667
7.288287 1.395330
7.340071 1.289981
7.399114 1.267172
7.444820 1.321624
7.452060 1.427963
7.419972 1.569357
7.349112 1.711025
7.329372 1.760210
7.330959 1.721940
7.336154 1.646354
7.337782 1.565847
7.337087 1.520083
7.350344 1.507034
7.381654 1.516518
7.426764 1.558008
7.468363 1.612888
7.493696 1.675519
7.505977 1.725235
7.514617 1.758060
7.524255 1.765720
7.535820 1.738868
7.543682 1.675326
7.548893 1.588199
7.548659 1.551333
7.543533 1.559923
7.537672 1.570972
7.539392 1.560904
7.554162 1.531136
7.581995 1.496806
7.619283 1.477652
7.661939 1.501028
7.703123 1.560606
7.734081 1.642754
7.747831 1.711458
7.745321 1.743480
7.738296 1.755101
7.739938 1.752220
7.758635 1.750060
7.804296 1.729587
7.870654 1.710801
7.931545 1.670651
7.957403 1.628346
7.943032 1.613118
7.916607 1.641244
7.910056 1.660589
7.922084 1.657602
7.952448 1.626916
8.008570 1.565435
8.085342 1.479325
8.161340 1.400824
8.202477 1.352509
8.209764 1.356892
8.201227 1.384992
8.183225 1.422299
8.153585 1.464095
8.119570 1.495068
8.078460 1.493034
8.087771 1.407748
8.113251 1.364043
8.154967 1.380670
8.200257 1.483576
8.244214 1.593032
8.276985 1.649944
8.307118 1.656291
8.331471 1.635633
8.355193 1.608907
8.382509 1.611914
8.410119 1.654697
8.431916 1.709553
8.443377 1.740657
8.446899 1.721059
8.463950 1.627690
8.493474 1.494393
8.515876 1.404115
8.519162 1.379132
8.509217 1.388911
8.497001 1.414947
8.491304 1.437921
8.507187 1.432272
8.550198 1.401109
8.592887 1.348624
8.616849 1.294267
8.624393 1.263899
8.629400 1.253286
8.637754 1.245595
8.651142 1.244631
8.662680 1.244550
8.666728 1.239814
8.664804 1.227081
8.676163 1.211087
8.698963 1.205979
8.739587 1.226824
8.783988 1.265794
8.821006 1.298002
8.846872 1.318101
8.861837 1.325135
8.851937 1.304260
8.835558 1.285079
8.844515 1.264915
8.859233 1.264583
8.875245 1.256991
8.880937 1.240429
8.883765 1.213308
8.889425 1.187545
8.900013 1.173437
8.921984 1.168391
8.972503 1.171069
8.984014 1.168251
9.006129 1.158044
9.027517 1.138267
9.042938 1.117039
9.051677 1.103308
9.065257 1.105164
9.089487 1.124416
9.124172 1.154116
9.148020 1.172188
9.159915 1.173684
9.166771 1.164069
9.173675 1.148722
9.183200 1.129315
9.191099 1.111651
9.196256 1.098658
9.194753 1.089596
9.196021 1.086055
9.209970 1.085834
9.235938 1.086956
9.262345 1.088264
9.281711 1.090892
9.291727 1.093994
9.296062 1.094381
9.304975 1.091809
9.320203 1.085624
9.334942 1.078253
9.331946 1.068625
9.300787 1.062496
9.277588 1.058511
9.274873 1.053473
9.294981 1.044781
9.335563 1.031350
9.382654 1.012392
9.430173 0.985800
9.458504 0.958344
9.457496 0.936351
9.457900 0.921776
9.456987 0.915375
9.444559 0.932359
9.422143 0.955999
9.396101 0.980768
9.375113 0.990095
9.377599 0.972025
9.394336 0.925931
9.420300 0.865177
9.451324 0.818219
9.478743 0.804698
9.500467 0.839838
9.511583 0.889499
9.515665 0.932051
9.514394 0.949063
9.507772 0.947418
9.499888 0.940409
9.492590 0.933343
9.487187 0.924897
9.488171 0.912884
9.484552 0.891042
9.479269 0.858529
9.479224 0.826137
9.490947 0.805645
9.510364 0.806866
9.529029 0.829386
9.540287 0.862571
9.541204 0.889713
9.531352 0.896111
9.517067 0.874183
9.511828 0.822817
9.521493 0.767100
9.533716 0.736522
9.546620 0.733534
9.557729 0.749893
9.566899 0.761827
9.577956 0.764748
9.590074 0.758654
9.597128 0.752124
9.597999 0.749946
9.595751 0.752547
9.577475 0.757926
9.549535 0.753288
9.528993 0.738997
9.516282 0.725139
9.514396 0.731008
9.526592 0.779585
9.546657 0.801202
9.578091 0.780392
9.614313 0.718192
9.650118 0.622718
9.684462 0.517220
9.712911 0.428347
9.725165 0.371363
9.714035 0.333910
9.690929 0.319729
9.672372 0.300855
9.651800 0.293901
9.628648 0.327846
9.612637 0.386421
9.595809 0.437583
9.593642 0.427853
9.600993 0.396972
9.611962 0.356261
9.621185 0.320547
9.622137 0.303561
9.615522 0.311098
9.603796 0.337808
9.590261 0.372063
9.575534 0.405015
9.565899 0.422705
9.559680 0.424649
9.549026 0.424573
9.524086 0.427259
9.483999 0.429372
9.435942 0.425699
9.395243 0.416163
9.366028 0.399641
9.349060 0.389911
9.335966 0.392437
9.336317 0.391392
9.359249 0.380774
9.401534 0.354186
9.458054 0.309656
9.513662 0.250921
9.546369 0.189102
9.531695 0.144985
9.456734 0.137846
9.363525 0.158357
9.293002 0.199724
9.257751 0.241682
9.245056 0.274499
9.234267 0.279152
9.227010 0.258683
9.214494 0.216594
9.192425 0.173560
9.171058 0.142104
9.151125 0.124284
9.143964 0.126232
9.163319 0.135704
9.199184 0.154317
9.226088 0.173008
9.225662 0.189393
9.205110 0.197040
9.164113 0.195986
9.128850 0.198053
9.102414 0.208073
9.078518 0.223536
9.045686 0.241800
9.003915 0.258744
8.964789 0.269493
8.998781 0.235163
8.998781 0.235163
8.986957 0.230504
8.976481 0.218412
8.944478 0.201224
8.900914 0.185676
8.862411 0.178085
8.839178 0.177663
8.834967 0.179403
8.843579 0.177748
8.849070 0.170946
8.844398 0.157338
8.822949 0.134111
8.784688 0.108597
8.746358 0.089383
8.714116 0.078814
8.687532 0.074705
8.665092 0.078392
8.648590 0.088436
8.636693 0.101903
8.633354 0.115878
8.629311 0.121180
8.618633 0.117183
8.596754 0.107210
8.552638 0.097014
8.501820 0.087605
8.457149 0.085876
8.415223 0.093420
8.378254 0.107381
8.345292 0.127046
8.314607 0.148593
8.285995 0.167428
8.259410 0.179034
8.227902 0.177944
8.195545 0.163209
8.157641 0.150981
8.110524 0.155927
8.073304 0.154336
8.046183 0.147645
8.018342 0.134752
7.978813 0.124424
7.929150 0.125509
7.881744 0.143206
7.838004 0.174810
7.809855 0.210673
7.795050 0.237160
7.787990 0.242299
7.777413 0.230855
7.761051 0.213449
7.735734 0.200965
7.706685 0.198781
7.658619 0.198844
7.608428 0.200579
7.558618 0.211129
7.514036 0.230289
7.483051 0.258167
7.466436 0.294505
7.457977 0.334372
7.442160 0.371995
7.414640 0.394732
7.370732 0.395142
7.336351 0.383580
7.284140 0.472923
7.264630 0.499230
7.246540 0.518612
7.219350 0.518047
7.177440 0.507915
7.142050 0.497099
7.130190 0.499950
7.132600 0.516518
7.126420 0.543925
7.130960 0.572976
7.113800 0.604114
7.064040 0.640118
6.999340 0.675919
6.903820 0.702001
6.807240 0.717710
6.751470 0.719127
6.736200 0.705281
6.750810 0.694545
6.778880 0.691740
6.811550 0.692895
6.848440 0.701161
6.895680 0.708808
6.944500 0.717643
6.988040 0.736004
7.011970 0.757951
6.999130 0.789849
6.971610 0.818723
6.932990 0.845235
6.875070 0.868606
6.834890 0.884813
6.826230 0.893953
6.831310 0.901350
6.838340 0.916685
6.847920 0.936220
6.852330 0.947756
6.854680 0.944144
6.836030 0.921367
6.810960 0.891625
6.800000 0.872200
6.807560 0.877957
6.826680 0.897114
6.812200 0.935724
6.802500 0.951632
6.784060 0.956178
6.763550 0.961620
6.739840 0.980266
6.714400 1.010890
6.679020 1.046970
6.662720 1.085760
6.650990 1.094910
6.682480 1.087420
6.732770 1.067660
6.791800 1.076680
6.840070 1.094090
6.866490 1.116530
6.896090 1.151050
6.910470 1.180960
6.910450 1.203200
6.905740 1.213740
6.907350 1.206850
6.916840 1.217610
6.942790 1.269300
6.932520 1.331890
6.914460 1.368170
6.890630 1.383910
6.875150 1.379850
6.898030 1.371420
6.964430 1.376410
7.066680 1.394330
7.168250 1.420130
7.219830 1.458890
7.213500 1.484750
7.184240 1.502470
7.165620 1.526000
7.179080 1.551240
7.226910 1.574470
7.293050 1.599100
7.357290 1.611700
7.404790 1.608190
7.442060 1.594950
7.475520 1.567960
7.521160 1.527930
7.577480 1.495250
7.623920 1.492170
7.666700 1.527940
7.703030 1.608370
7.713100 1.688960
7.717560 1.731910
7.703440 1.734480
7.706550 1.689660
7.726450 1.607440
7.775030 1.541930
7.867280 1.560810
7.976280 1.619140
8.084970 1.690000
8.164710 1.751300
8.206480 1.782800
8.199750 1.781050
8.159190 1.741380
8.108670 1.661450
8.071990 1.588020
8.132940 1.558790
8.239420 1.550940
8.335250 1.572720
8.403300 1.603080
8.452270 1.631240
8.491480 1.665290
8.507560 1.703890
8.528850 1.744520
8.549870 1.759630
8.582260 1.726980
8.594250 1.644710
8.594320 1.559060
8.594500 1.494850
8.608550 1.455280
8.646220 1.459140
8.668380 1.479070
8.685310 1.519360
8.700430 1.558120
8.704540 1.577950
8.725140 1.575340
8.744460 1.533700
8.769710 1.456780
8.812990 1.369150
8.895230 1.340790
9.011200 1.376740
9.109300 1.455260
9.170580 1.513960
9.151210 1.515540
9.129510 1.477670
9.107580 1.422550
9.087660 1.380510
9.091750 1.354240
9.127860 1.346180
9.187470 1.326830
9.231460 1.322840
9.266400 1.322540
9.280780 1.338790
9.293030 1.371000
9.317120 1.395730
9.360930 1.397120
9.400830 1.353770
9.431970 1.301690
9.436390 1.261750
9.438650 1.250180
9.457430 1.269210
9.475800 1.299980
9.509490 1.338620
9.552700 1.353700
9.583690 1.338700
9.616050 1.296550
9.647990 1.246100
9.687530 1.205990
9.720080 1.167730
9.754750 1.150560
9.784060 1.154020
9.812700 1.175680
9.854120 1.198440
9.899350 1.216010
9.945000 1.214920
9.969340 1.183670
9.978290 1.152840
9.962640 1.139210
9.933550 1.152030
9.906640 1.192250
9.880220 1.237520
9.872940 1.270970
9.884260 1.276150
9.891340 1.268360
9.901990 1.258130
9.918720 1.248680
9.943280 1.236850
9.970650 1.218670
9.997710 1.176090
10.013600 1.102050
10.020000 1.014210
10.035700 0.937395
10.071800 0.909845
10.107600 0.950249
10.098200 1.028280
10.082700 1.064820
10.075300 1.067670
10.077900 1.052990
10.089600 1.035140
10.114100 1.019950
10.137300 1.007530
10.161300 0.995007
10.205700 0.991118
10.214500 0.997610
10.204300 0.997161
10.196700 0.997047
10.196800 0.980959
10.214400 0.949025
10.248000 0.917189
10.279500 0.899983
10.301700 0.896624
10.311400 0.914035
10.298500 0.942222
10.284000 0.949092
10.281600 0.942486
10.279900 0.917316
10.290500 0.898749
10.305100 0.889733
10.317900 0.879426
10.343200 0.856635
10.371200 0.831517
10.390200 0.812058
10.402800 0.801311
10.405500 0.805800
10.395900 0.812357
10.372600 0.826880
10.359500 0.828093
